"baseMean","log2FoldChange","lfcSE","pvalue","padj"
"ENSG00000099995",79.9408721190002,0.0653352001265125,0.286094815356362,0.673194730856485,0.972620284236382
"ENSG00000182095",8.61235987726025,-0.0166860621076343,0.307278695516721,0.888227438776567,0.99245374644145
"ENSG00000129460",50.3340977035625,0.0709761293001041,0.30160263543617,0.617829603905328,0.968554752231449
"ENSG00000111364",18.1380541363488,0.0150981574329944,0.294648045950053,0.915075730620828,0.993091065872579
"ENSG00000074842",91.170809997576,0.062556919673518,0.306297854083433,0.64127261640965,0.971709177727393
"ENSG00000167670",15.976706237123,0.18826995594279,0.359361092584586,0.202396450433126,0.820845998033532
"ENSG00000107263",48.3559242966604,0.108968279370922,0.319684256786916,0.427039142847982,0.911956318636589
"ENSG00000124214",38.9520041560309,-0.140166104166811,0.308902164816137,0.378008642524396,0.899588772223846
"ENSG00000166971",14.0838233109025,-0.138951162910616,0.327573680143778,0.335774869344854,0.884567010650272
"ENSG00000002822",17.214425827289,0.0419710063718518,0.296550873491233,0.765943934768681,0.98554110040003
"ENSG00000128228",20.2578924021221,0.00926619700931887,0.311103298492144,0.937249301258105,0.993091065872579
"ENSG00000108819",79.9097991327823,0.0779264577252228,0.301412357001721,0.590085344418495,0.966636126392179
"ENSG00000172175",36.0810306079005,-0.4763681256705,0.599547318160351,0.038362403144633,0.454324257103183
"ENSG00000142002",21.2866466079548,-0.250107052737332,0.383811945135198,0.143905606982703,0.732848992216025
"ENSG00000165280",209.363341852935,0.0128941569449143,0.27542837715165,0.93695085298119,0.993091065872579
"ENSG00000178381",51.4247587037606,0.025084251418584,0.296373588361997,0.857941127657079,0.988911479236184
"ENSG00000108578",42.3232373602499,0.0173235098873061,0.29425142714362,0.903403822429039,0.993091065872579
"ENSG00000101096",8.71277046071516,-0.123472546099716,0.334117355773727,0.331656877063074,0.884567010650272
"ENSG00000114026",14.6815816354022,-0.319013409994108,0.4713040891858,0.0725612574894717,0.585975005363797
"ENSG00000090863",27.2422866974923,0.0763915846457563,0.292029347778681,0.616162810409829,0.968554752231449
"ENSG00000189091",76.4246833978135,0.0702007326012206,0.286799886416966,0.65101219391539,0.972620284236382
"ENSG00000067900",29.7113738866489,0.0136142150243142,0.284168069148667,0.929258044640876,0.993091065872579
"ENSG00000147123",295.592901513517,2.192358062783,1.04751141208597,NA,NA
"ENSG00000125107",61.5398136344953,0.204758699763638,0.348462115187555,0.214720729052317,0.835452814115325
"ENSG00000131876",72.7760853629789,0.214048694809639,0.360224807837242,0.190395152428237,0.805566288491748
"ENSG00000197653",4.23731346883354,-0.0172823144187335,0.318590767247557,0.855386005534535,0.988911479236184
"ENSG00000171928",29.1199538934047,-0.0582593150664163,0.298723221619569,0.677214153817982,0.972620284236382
"ENSG00000104783",81.0329159944932,0.142892120451221,0.356832737769432,0.194555700580538,0.811123278517885
"ENSG00000166004",8.89882305509386,-0.0262807297257049,0.309570487000233,0.821655170943002,0.988564276921768
"ENSG00000072110",28.8513297144877,0.165700830067298,0.364039630548033,0.180185510358908,0.785729886670191
"ENSG00000175198",6.74132371556188,0.0524616426136362,0.309410597514055,0.67623005085598,0.972620284236382
"ENSG00000075234",9.37712837204576,-0.120745331557072,0.334313082429748,0.330531160988198,0.884567010650272
"ENSG00000126653",16.5247243158923,0.0507414068688346,0.298138419604845,0.718527060237739,0.982823890343858
"ENSG00000103152",39.8926543959037,0.269533549606982,0.436626500456664,0.0860580967333393,0.612746640818435
"ENSG00000100714",75.4167356625789,0.0620898856162836,0.283671681017942,0.690931434131591,0.978393197377305
"ENSG00000149313",38.4045125874974,-0.0578200786596557,0.287020836288985,0.701295022300549,0.980537140220491
"ENSG00000067955",14.1988923333009,-0.125516104619141,0.321883356891183,0.380099091435579,0.899588772223846
"ENSG00000100650",127.367263511139,-0.0544291315998989,0.289685660615075,0.711655389881822,0.982377810289649
"ENSG00000124207",80.2277925955234,0.466776769510755,0.521011499082996,0.0449671382574898,0.48227275606199
"ENSG00000130520",38.8546346624519,0.178440795905434,0.360145477042699,0.20243967547898,0.820845998033532
"ENSG00000070495",58.0629879549929,0.255005043617115,0.42478340092488,0.0869078723068652,0.612840382110867
"ENSG00000101152",12.9392225579387,-0.0382287434100494,0.305069785626287,0.762964900819456,0.98554110040003
"ENSG00000100116",8.72060957859831,0.0324092259365308,0.311425377380067,0.78063469922947,0.98554110040003
"ENSG00000167578",16.7879687626919,0.0572413021875638,0.316721659713902,0.618703040342419,0.968554752231449
"ENSG00000170037",16.9232916837374,-0.0107236273374168,0.295492009140014,0.93550256035708,0.993091065872579
"ENSG00000169084",9.76810355984393,-0.0453731438982358,0.306910470632136,0.718427161987905,0.982823890343858
"ENSG00000062598",21.4831212393825,-0.0711857579658141,0.296295163300185,0.626136016651182,0.970233577951338
"ENSG00000164674",15.583086539836,0.178048365760842,0.357523478833788,0.210035363507828,0.829785319004734
"ENSG00000141367",81.8489903435555,-0.100378401862503,0.323325547774693,0.425746122349018,0.911956318636589
"ENSG00000099849",6.02443836740369,0.0131946827614433,0.309151080837605,0.911247989858288,0.993091065872579
"ENSG00000197555",18.8366683428463,-0.215871187794959,0.359405131574233,0.189447684224797,0.805137617880028
"ENSG00000182712",23.1936485458757,-0.0308213942336573,0.303217143498429,0.808493498710316,0.986762587485454
"ENSG00000141564",8.07035031951947,0.149843001104065,0.343605286951053,0.267481363877749,0.860336907900982
"ENSG00000100644",43.5666760286616,-0.299714392401315,0.397922133644806,0.11259395045699,0.667481396772456
"ENSG00000100316",2823.75594879083,1.2199157688191,0.546981133672385,0.00135257471281762,0.0650230240655466
"ENSG00000072818",58.1566891574635,0.269756290346724,0.371800731350051,0.143403886470908,0.732848992216025
"ENSG00000182362",29.4970951786527,0.17364279103328,0.361872628787758,0.194475307616087,0.811123278517885
"ENSG00000082212",46.4962261484632,-0.154545545623347,0.319800869163733,0.327399553362807,0.884567010650272
"ENSG00000196562",18.6701912379613,0.274230255955896,0.483314538795704,0.0356957979270361,0.436868858639239
"ENSG00000140464",18.5825411653951,0.14445728876275,0.349372974218121,0.24079691626542,0.843472481524504
"ENSG00000132823",27.9998097941898,-0.113993459874036,0.319505083331111,0.412259481015433,0.911609905128349
"ENSG00000100023",11.2475077873698,-0.00599934201618303,0.297892261792623,0.962532139991735,0.99464750859273
"ENSG00000140374",125.502684171654,-0.0242272158572433,0.281390068550926,0.870314771523883,0.989627628024897
"ENSG00000100297",59.2914332526556,0.0150871784964437,0.299715483068859,0.912354405198642,0.993091065872579
"ENSG00000152240",34.806812600605,-0.0112622252952061,0.295969254038629,0.931662966675707,0.993091065872579
"ENSG00000259529",41.4760207128968,0.10861223509039,0.315291212139179,0.443955146284832,0.914295676396935
"ENSG00000171298",12.1613617201022,1.19728862841395,1.01101981970109,0.00680935296526086,0.182107693651934
"ENSG00000205250",65.3899051802823,-0.079703589884594,0.30173995717195,0.577024492193613,0.962818116340341
"ENSG00000196396",45.1607616303952,-0.10532690566981,0.323027794318781,0.417099866874441,0.911609905128349
"ENSG00000167775",36.1613559915348,0.259516047142747,0.433374811656293,0.0849106039013622,0.611883226727959
"ENSG00000104976",12.5771231751986,0.0281858231100911,0.29822602095449,0.837114366826833,0.988911479236184
"ENSG00000124228",57.3148783026589,0.0870852322712698,0.285688516062693,0.584322487441852,0.964412296229676
"ENSG00000077721",70.9590643027083,0.0219311934682145,0.288883058824056,0.882833712202552,0.990037287433726
"ENSG00000198355",18.7731882548026,-0.282116638800453,0.496297938692783,0.0307989772847167,0.411294675822988
"ENSG00000147168",135.496180218797,-0.23768582350343,0.350965602127026,0.179969386646486,0.785729886670191
"ENSG00000037757",8.35021280596242,0.152280929191042,0.343013987014865,0.267177875377039,0.860336907900982
"ENSG00000134602",42.4626787717163,-0.10395656017608,0.311178693665151,0.466510366541242,0.922585869503852
"ENSG00000008382",17.913408034523,1.77574340572927,0.770404825761669,0.000786945109444802,0.0458574377412835
"ENSG00000108384",23.4027811967476,0.0367306218120427,0.307055444534209,0.77047952824366,0.98554110040003
"ENSG00000169093",24.4440784242866,0.0570859720499149,0.305326917560126,0.668936364431257,0.972620284236382
"ENSG00000119632",119.475527533105,3.35775539174562,0.899399696663565,6.89374828310703e-06,0.0013596592767605
"ENSG00000164877",5.01660713079466,0.270287336536284,0.47368509638907,0.04155643407342,0.46732761826425
"ENSG00000100372",17.544037081612,-0.108416442342944,0.318861929902869,0.426211598079449,0.911956318636589
"ENSG00000065559",19.2601094864197,0.0129779652177017,0.296934664200434,0.926210982188319,0.993091065872579
"ENSG00000108406",14.4297645238322,-0.110628604058595,0.313820169840852,0.441279034377287,0.914295676396935
"ENSG00000166747",20.2221016458014,0.0474430753449388,0.289593529576571,0.749779245737403,0.98554110040003
"ENSG00000005194",32.4306252775611,-0.154798695809052,0.331444613525012,0.299696570621274,0.871128740094291
"ENSG00000037241",45.3127446379117,0.327865069953235,0.417848972774645,0.0948788713007053,0.628456755853109
"ENSG00000163975",7.95732285689882,-0.219506854237392,0.417512289004832,0.066717515077876,0.569900322115523
"ENSG00000086544",11.7686939592428,0.0625477951210834,0.316823658499906,0.594102312471418,0.96757124513287
"ENSG00000131408",19.8030002850731,0.00618936393398681,0.290370704679975,0.967501566704744,0.995026610496873
"ENSG00000108561",191.056321319905,-0.387446974743247,0.437569061744086,0.0690450692564578,0.572917662050349
"ENSG00000123395",33.0084388876005,-0.0465498383455765,0.306637915865645,0.712387873043588,0.982377810289649
"ENSG00000198947",16.4172379254332,-0.137006029641024,0.319669154509917,0.361249500083914,0.894059239588342
"ENSG00000167196",22.8944361431697,0.071940917437024,0.305735189620337,0.600660338932337,0.96757124513287
"ENSG00000137073",21.7983142524139,-0.167537378942706,0.35503960180419,0.21583450450119,0.835452814115325
"ENSG00000008294",21.1298837959088,-0.044157393319522,0.295625291292428,0.752400176938167,0.98554110040003
"ENSG00000129245",25.1042562862596,-0.0611593063496862,0.29506016606154,0.671785467403184,0.972620284236382
"ENSG00000134001",110.78812634768,0.00919611370204017,0.277084781922215,0.955264740147378,0.99464750859273
"ENSG00000166579",14.8555492258265,0.0443490806233438,0.297366294897446,0.752035677023891,0.98554110040003
"ENSG00000130066",93.7044346937687,0.10722603332355,0.328820486394821,0.387136924804467,0.900743262430719
"ENSG00000256566",5.46135351590691,0.105031356362861,0.334367118852615,0.347566047462287,0.889109581831486
"ENSG00000123130",34.7102842198788,-0.0125245663632063,0.285135066122583,0.930299055204162,0.993091065872579
"ENSG00000100429",16.9128606388831,0.303645182556563,0.460814422124208,0.0754705652608214,0.591178086542596
"ENSG00000114503",57.8147766238067,0.0350386925229001,0.293260424727349,0.808404772040533,0.986762587485454
"ENSG00000135720",21.3140849084782,0.146597575438507,0.318388311195836,0.347840570425249,0.889109581831486
"ENSG00000188906",5.34830496586512,-0.220529941173193,0.411810850869506,0.0861525600682705,0.612746640818435
"ENSG00000167220",19.6072356768302,-0.153603015636416,0.348497545529224,0.244275071459754,0.843530347774827
"ENSG00000167315",59.1394436741086,-0.176092349669699,0.32089565380303,0.288229463169604,0.869082353876623
"ENSG00000168904",14.5317384951531,0.108094991647805,0.332598959605582,0.359831325326086,0.894059239588342
"ENSG00000072133",5.45020440488448,0.0712825455886435,0.325598493373361,0.493418100086177,0.933326454165221
"ENSG00000147224",37.5341061303265,0.0187388911759492,0.294070711072934,0.895753406579546,0.992528839442504
"ENSG00000119684",9.84756535564008,-0.127418346030224,0.33283501417603,0.332797989287533,0.884567010650272
"ENSG00000249115",8.19843819974174,0.142020778482425,0.344483524292324,0.26379094905437,0.859107307736527
"ENSG00000241945",39.4405864946297,0.745533898158491,0.951707439293722,0.0156714937000618,0.296543984110395
"ENSG00000173208",7.88054744976182,-0.0116367261239587,0.318234775446444,0.900922935208573,0.993091065872579
"ENSG00000013503",7.42147952411181,-0.0639697054771387,0.319715656622087,0.565567033159004,0.962818116340341
"ENSG00000101294",51.2229201257395,0.222001206597805,0.353661726973108,0.193077232318442,0.810892749655178
"ENSG00000101868",11.012596798838,0.00193321931760716,0.30183008528854,0.990165639797589,0.998590092471467
"ENSG00000156261",299.725023998418,0.00612685750504251,0.267759440286746,0.972340836445263,0.996037516838056
"ENSG00000119638",25.6049433395255,0.0432291680424659,0.290324441174111,0.769805923877244,0.98554110040003
"ENSG00000182858",8.74515629124408,0.0107058650756223,0.301696951788153,0.935604495192606,0.993091065872579
"ENSG00000133392",6.87217473285641,0.149742734169885,0.354496910786615,0.212842984231031,0.833174674150174
"ENSG00000185344",18.8089507700089,-0.269036672228117,0.398850144521592,0.124370900561181,0.691748325388074
"ENSG00000136444",7.6339994953362,-0.0822173027915135,0.315169513749529,0.523069706478936,0.937818575758364
"ENSG00000109016",9.09157581866906,-0.0766857160243067,0.318108712365693,0.524875052048197,0.939896140144039
"ENSG00000101199",21.0270122784339,-0.00972530991122176,0.290605885210552,0.943510520342239,0.993091065872579
"ENSG00000123297",29.3700389567541,0.340150105266893,0.434057129066289,0.0859940049127212,0.612746640818435
"ENSG00000128815",41.6509774421924,0.254928236543593,0.393368034330046,0.132718273157141,0.715645956624415
"ENSG00000140474",14.0673357357096,-0.0360007821962072,0.297018932842428,0.793065942066262,0.98554110040003
"ENSG00000152234",410.408717523086,0.17197759612156,0.302700148827876,0.319320261136753,0.880836094195412
"ENSG00000167658",709.990480794488,0.038955824574036,0.297224446946318,0.780762328939062,0.98554110040003
"ENSG00000242802",11.9268569939797,-0.395332333472247,0.597275259060393,0.0412074231712771,0.46659637463022
"ENSG00000100416",21.0522656976045,0.0979569490126483,0.310970079762725,0.489137517061487,0.932439846241669
"ENSG00000135736",30.6001913370168,3.63775837879942,0.78914874661451,2.08025782798575e-07,6.66722633869432e-05
"ENSG00000157637",12.4738235134884,-0.0251839387060038,0.305825352736782,0.837036034190723,0.988911479236184
"ENSG00000250151",6.66210012480055,-0.0246555957737315,0.312690826885535,0.822719174627404,0.988564276921768
"ENSG00000154265",15.3331247136169,-0.753075858263747,0.96023994194325,0.0164455185545672,0.303354745136045
"ENSG00000108654",314.305927009391,-0.0332621028183828,0.305690343548582,0.783024445589117,0.98554110040003
"ENSG00000094804",19.3704286530688,-0.0525302349850883,0.301860796087356,0.696743376885014,0.979901841328373
"ENSG00000140854",11.4184420803522,-0.0258342901028118,0.30617976733341,0.83254406179783,0.988911479236184
"ENSG00000156504",13.8703576709324,-0.118221781150287,0.314826505024923,0.417314287920513,0.911609905128349
"ENSG00000099308",4.75163970996849,-0.0196393908627515,0.312533630487854,0.857330003249716,0.988911479236184
"ENSG00000100330",7.31508579090552,-0.0292981457329145,0.310654100548693,0.799975637215027,0.986262358462429
"ENSG00000167900",23.0917129505298,0.0105980499455853,0.308777179287469,0.930856925056513,0.993091065872579
